,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
694,Gushikawa,26.3544,127.8686,62.6,49,75,16.11,JP,broken clouds
695,Liberal,37.0431,-100.921,25.07,73,0,9.22,US,clear sky
696,Buritis,-15.6178,-46.4233,71.02,91,99,1.68,BR,overcast clouds
697,Balkhash,46.844,74.9804,14.61,67,0,20.13,KZ,clear sky
698,Kismayo,-0.3582,42.5454,79.92,75,46,15.1,SO,scattered clouds
699,Koutiala,12.3917,-5.4642,67.12,15,16,9.46,ML,few clouds
700,Kohlu,29.8962,69.252,53.51,21,1,2.17,PK,clear sky
701,Morant Bay,17.8815,-76.4093,72.63,80,18,10.94,JM,few clouds
702,Linjiang,41.8069,126.9078,12.4,62,100,9.82,CN,overcast clouds
703,Jatiroto,-7.8833,111.1167,83.25,72,56,5.39,ID,broken clouds
704,Roald,62.5833,6.1333,39.0,80,40,33.38,NO,scattered clouds
705,Kabin Buri,13.9511,101.7177,88.39,40,81,10.6,TH,broken clouds
706,Samagaltay,50.6022,95.0047,-7.19,95,85,5.06,RU,overcast clouds
707,Vestmannaeyjar,63.4427,-20.2734,32.45,84,100,16.35,IS,snow
708,Mingguang,32.7802,117.9638,41.27,28,0,8.12,CN,clear sky
709,Rio Cuarto,-33.1307,-64.3499,61.66,84,15,9.91,AR,few clouds
